video_id,has_music_rows,row_count,claim_labels,claim_values,linked_video_ids,rows_json,fetched_at,fetch_error
Z7ixgFUgruc,False,0,,,,[],2026-08-01T14:03:40+00:00,
KksQ0IcHiuk,False,0,,,,[],2026-08-01T14:03:44+00:00,
wFZRMVBffCY,False,0,,,,[],2026-08-01T14:03:46+00:00,
a-Ui2dncFZ0,False,0,,,,[],2026-08-01T14:03:49+00:00,
mORFqQ2Pi5M,False,0,,,,[],2026-08-01T14:03:51+00:00,
VOQYIYEfHQc,False,0,,,,[],2026-08-01T14:03:53+00:00,
YKOvyZiBsss,False,0,,,,[],2026-08-01T14:03:56+00:00,
vyTJKuAtbeg,False,0,,,,[],2026-08-01T14:03:58+00:00,
P-82k6qN3KU,False,0,,,,[],2026-08-01T14:04:00+00:00,
qYhj_GEOtFo,False,0,,,,[],2026-08-01T14:04:02+00:00,
kOGVCV4TAgY,False,0,,,,[],2026-08-01T14:04:04+00:00,
Ol-_OaPjBN0,False,0,,,,[],2026-08-01T14:04:06+00:00,
pAqud0uHruk,False,0,,,,[],2026-08-01T14:04:08+00:00,
w98pmmL9fh0,False,0,,,,[],2026-08-01T14:04:10+00:00,
L_5dGrklbqY,False,0,,,,[],2026-08-01T14:04:12+00:00,
3vQB7zlYtco,False,0,,,,[],2026-08-01T14:04:14+00:00,
eSGwM7ZNPnA,False,0,,,,[],2026-08-01T14:04:17+00:00,
2O9HN34yawo,False,0,,,,[],2026-08-01T14:04:19+00:00,
vZqFt9ZIW4w,False,0,,,,[],2026-08-01T14:04:21+00:00,
lw4-Qv8kdL4,False,0,,,,[],2026-08-01T14:04:24+00:00,
1e06wVK_It0,False,0,,,,[],2026-08-01T14:04:26+00:00,
tI8nk1ggm-k,False,0,,,,[],2026-08-01T14:04:28+00:00,
8r_Q9kcZ3SA,False,0,,,,[],2026-08-01T14:04:30+00:00,
tthDPL4z8kw,False,0,,,,[],2026-08-01T14:04:32+00:00,
C9Y8rmQIsU8,False,0,,,,[],2026-08-01T14:04:35+00:00,
alABhSPvMtU,False,0,,,,[],2026-08-01T14:04:37+00:00,
MQ3EYYJk3tA,False,0,,,,[],2026-08-01T14:04:39+00:00,
9nbEy4CLxHs,False,0,,,,[],2026-08-01T14:04:41+00:00,
f6VD3ITakLc,False,0,,,,[],2026-08-01T14:04:43+00:00,
744KvMTjI8o,False,0,,,,[],2026-08-01T14:04:45+00:00,
5h24tyLhaG4,False,0,,,,[],2026-08-01T14:04:47+00:00,
xUCWdI0_CHo,False,0,,,,[],2026-08-01T14:04:49+00:00,
HEcSGn_soZw,False,0,,,,[],2026-08-01T14:04:51+00:00,
zruwk12QBHk,False,0,,,,[],2026-08-01T14:04:54+00:00,
I7OQpkJuUng,False,0,,,,[],2026-08-01T14:04:56+00:00,
50l5B5sOBns,False,0,,,,[],2026-08-01T14:04:58+00:00,
fRoXRjGUAMI,False,0,,,,[],2026-08-01T14:05:00+00:00,
PI6koCSkYTA,False,0,,,,[],2026-08-01T14:05:02+00:00,
zyqWBVzMpFw,False,0,,,,[],2026-08-01T14:05:04+00:00,
VukZlFRCEEE,False,0,,,,[],2026-08-01T14:05:06+00:00,
6Yi4XMBeuRA,False,0,,,,[],2026-08-01T14:05:08+00:00,
KUfco-tCJyk,False,0,,,,[],2026-08-01T14:05:11+00:00,
KgVLvXPW-cA,False,0,,,,[],2026-08-01T14:05:13+00:00,
oSqEEu5m-iE,False,0,,,,[],2026-08-01T14:05:15+00:00,
yBuDm4QWeP0,False,0,,,,[],2026-08-01T14:05:17+00:00,
jJg5UCxtdO4,False,0,,,,[],2026-08-01T14:05:19+00:00,
_8-xNJcHBXY,False,0,,,,[],2026-08-01T14:05:21+00:00,
8dn6nxfcJSA,False,0,,,,[],2026-08-01T14:05:23+00:00,
LdGl76gtXRY,False,0,,,,[],2026-08-01T14:05:26+00:00,
75zxYmS3or8,False,0,,,,[],2026-08-01T14:05:28+00:00,
wwrMxk2hWb4,False,0,,,,[],2026-08-01T14:05:30+00:00,
oXp-0w-ROEM,False,0,,,,[],2026-08-01T14:05:32+00:00,
rh2-lZwbQ9s,False,0,,,,[],2026-08-01T14:05:34+00:00,
aeiBCku2UbE,False,0,,,,[],2026-08-01T14:05:36+00:00,
SVTouedZkkU,False,0,,,,[],2026-08-01T14:05:38+00:00,
YoVa3ycxg-E,False,0,,,,[],2026-08-01T14:05:40+00:00,
yW_p-x7N2bw,False,0,,,,[],2026-08-01T14:05:42+00:00,
57S07atPnaI,False,0,,,,[],2026-08-01T14:05:44+00:00,
mHi92lKcp90,False,0,,,,[],2026-08-01T14:05:47+00:00,
RWd5fVbXz9k,False,0,,,,[],2026-08-01T14:05:49+00:00,
Fyc5VWnAMog,False,0,,,,[],2026-08-01T14:05:51+00:00,
ZObebTTNacA,False,0,,,,[],2026-08-01T14:05:53+00:00,
iGuN0A4qWIU,False,0,,,,[],2026-08-01T14:05:55+00:00,
4vgmCuZn_Ok,False,0,,,,[],2026-08-01T14:05:57+00:00,
Z18dHpXGwQk,False,0,,,,[],2026-08-01T14:06:00+00:00,
yb1FKWf60ug,False,0,,,,[],2026-08-01T14:06:02+00:00,
2Fr3EAcZA9s,False,0,,,,[],2026-08-01T14:06:04+00:00,
nGaSEXyQwXo,False,0,,,,[],2026-08-01T14:06:06+00:00,
1xg6L8B7Z_M,False,0,,,,[],2026-08-01T14:06:08+00:00,
PTA3xIVA92Q,False,0,,,,[],2026-08-01T14:06:11+00:00,
Ky6n5_pKveM,False,0,,,,[],2026-08-01T14:06:13+00:00,
gAzcI3ksk-s,False,0,,,,[],2026-08-01T14:06:16+00:00,
XMQh3ZnUyYM,False,0,,,,[],2026-08-01T14:06:18+00:00,
5SCafg9ddio,False,0,,,,[],2026-08-01T14:06:21+00:00,
-awx6fK2h-k,False,0,,,,[],2026-08-01T14:06:24+00:00,
J4g5N8mot14,False,0,,,,[],2026-08-01T14:06:26+00:00,
iV-ApNITQ1U,False,0,,,,[],2026-08-01T14:06:28+00:00,
l-s7an5_Xos,False,0,,,,[],2026-08-01T14:06:30+00:00,
jZVDSlF5KsA,False,0,,,,[],2026-08-01T14:06:33+00:00,
ZJK7CXG4Rn8,False,0,,,,[],2026-08-01T14:06:35+00:00,
wzPFKJHpNMs,False,0,,,,[],2026-08-01T14:06:37+00:00,
9G0LtYA7lwc,False,0,,,,[],2026-08-01T14:06:39+00:00,
64W5De5fdts,False,0,,,,[],2026-08-01T14:06:41+00:00,
Egs7MLLWUHI,False,0,,,,[],2026-08-01T14:06:43+00:00,
omNYk1TQEYk,False,0,,,,[],2026-08-01T14:06:46+00:00,
Vd7-2UK0P-g,False,0,,,,[],2026-08-01T14:06:48+00:00,
U6_PAZlgrOo,False,0,,,,[],2026-08-01T14:06:50+00:00,
X3XVmII-YoA,False,0,,,,[],2026-08-01T14:06:52+00:00,
PyjE3Bg7VPQ,False,0,,,,[],2026-08-01T14:06:55+00:00,
gqX74mJk63I,False,0,,,,[],2026-08-01T14:06:57+00:00,
hfQb2B0KVs4,False,0,,,,[],2026-08-01T14:06:59+00:00,
DZERKfVqWmc,False,0,,,,[],2026-08-01T14:07:01+00:00,
mrIUW3fCUUo,False,0,,,,[],2026-08-01T14:07:03+00:00,
E0apclx3wqU,False,0,,,,[],2026-08-01T14:07:05+00:00,
3UZOwmPovQ4,False,0,,,,[],2026-08-01T14:07:08+00:00,
lO4fAllxmwc,False,0,,,,[],2026-08-01T14:07:10+00:00,
L3CiQABljX8,False,0,,,,[],2026-08-01T14:07:13+00:00,
FtICIlsQLTA,False,0,,,,[],2026-08-01T14:07:15+00:00,
lEnpko13tr0,False,0,,,,[],2026-08-01T14:07:17+00:00,
syOoThNi4Xs,False,0,,,,[],2026-08-01T14:07:19+00:00,
J8d87i6o5Sw,False,0,,,,[],2026-08-01T14:07:21+00:00,
fGgYL8ceT-s,False,0,,,,[],2026-08-01T14:07:24+00:00,
96mxdWDAUZU,False,0,,,,[],2026-08-01T14:07:26+00:00,
dtB4fvHeUM8,False,0,,,,[],2026-08-01T14:07:28+00:00,
hvEGBlNOiu0,False,0,,,,[],2026-08-01T14:07:30+00:00,
i6OOJVFZuw0,False,0,,,,[],2026-08-01T14:07:32+00:00,
hg2wB7YOT_E,False,0,,,,[],2026-08-01T14:07:34+00:00,
SQw0AhjhCPg,False,0,,,,[],2026-08-01T14:07:36+00:00,
Tx4PpH29Dtw,False,0,,,,[],2026-08-01T14:07:39+00:00,
ZCKToD60iNY,False,0,,,,[],2026-08-01T14:07:42+00:00,
HuwjAoOzPXQ,False,0,,,,[],2026-08-01T14:07:44+00:00,
K6xpw9baTrY,False,0,,,,[],2026-08-01T14:07:46+00:00,
CcDMgyCFmVk,False,0,,,,[],2026-08-01T14:07:48+00:00,
3zwRnUyE2Lw,False,0,,,,[],2026-08-01T14:07:50+00:00,
h7IqrsqBy1M,False,0,,,,[],2026-08-01T14:07:52+00:00,
VU8zjC3tRtk,False,0,,,,[],2026-08-01T14:07:54+00:00,
zcRPQIR6CYk,False,0,,,,[],2026-08-01T14:07:56+00:00,
-VwDzvytdbc,False,0,,,,[],2026-08-01T14:07:59+00:00,
Xl9mFRcvF6Y,False,0,,,,[],2026-08-01T14:08:01+00:00,
DDKIuEPoY5Y,False,0,,,,[],2026-08-01T14:08:04+00:00,
aYpOwxAtRuI,False,0,,,,[],2026-08-01T14:08:07+00:00,
2V15_8OeTto,False,0,,,,[],2026-08-01T14:08:09+00:00,
u1EtmLaMt5Y,False,0,,,,[],2026-08-01T14:08:11+00:00,
o_E51E2o07Y,False,0,,,,[],2026-08-01T14:08:13+00:00,
R6VbgKcNBYY,False,0,,,,[],2026-08-01T14:08:15+00:00,
83J-iWzByxo,False,0,,,,[],2026-08-01T14:08:17+00:00,
XnG-IxtQs2Y,False,0,,,,[],2026-08-01T14:08:19+00:00,
7k0hfLEtvmQ,False,0,,,,[],2026-08-01T14:08:21+00:00,
f1rGyGwoJ68,False,0,,,,[],2026-08-01T14:08:24+00:00,
R37WlCTJ_CI,False,0,,,,[],2026-08-01T14:08:26+00:00,
rGxJc7LyiKs,False,0,,,,[],2026-08-01T14:08:28+00:00,
vbWvlxJnC_w,False,0,,,,[],2026-08-01T14:08:30+00:00,
Y9fj6fuNFfA,False,0,,,,[],2026-08-01T14:08:32+00:00,
_OF9JzCnuPY,False,0,,,,[],2026-08-01T14:08:34+00:00,
Xk6LJCfLsSU,True,1,Suggested by UMG,Serge Gainsbourg – Ballade de Melody Nelson (Music Video directed by Christophe Honoré),2o165uRDuYU,"[{""label"": ""Suggested by UMG"", ""values"": [""Serge Gainsbourg – Ballade de Melody Nelson (Music Video directed by Christophe Honoré)""], ""video_ids"": [""2o165uRDuYU""]}]",2026-08-01T14:08:37+00:00,
Ehr0llqH58A,False,0,,,,[],2026-08-01T14:08:39+00:00,
7KKsmTxazyY,False,0,,,,[],2026-08-01T14:08:41+00:00,
kc_5NV5QkFI,False,0,,,,[],2026-08-01T14:08:43+00:00,
3d2XLlAcU6s,False,0,,,,[],2026-08-01T14:08:45+00:00,
Jbh5eTLRTlI,False,0,,,,[],2026-08-01T14:08:48+00:00,
no4ep1gH5g4,False,0,,,,[],2026-08-01T14:08:50+00:00,
g_3SkZC0-RE,True,1,Suggested by SME,Avril Lavigne - Girlfriend (Official Video),Bg59q4puhmg,"[{""label"": ""Suggested by SME"", ""values"": [""Avril Lavigne - Girlfriend (Official Video)""], ""video_ids"": [""Bg59q4puhmg""]}]",2026-08-01T14:08:52+00:00,
Vh6QG5UZdFc,False,0,,,,[],2026-08-01T14:08:54+00:00,
Y4EO-zo7DDM,False,0,,,,[],2026-08-01T14:08:56+00:00,
bG0Vzk2SuQU,False,0,,,,[],2026-08-01T14:08:58+00:00,
-WWA2YfdNrg,False,0,,,,[],2026-08-01T14:09:01+00:00,
C1hueP-askc,False,0,,,,[],2026-08-01T14:09:03+00:00,
VFajwBRJxc4,False,0,,,,[],2026-08-01T14:09:05+00:00,
amnE17M7PL8,False,0,,,,[],2026-08-01T14:09:08+00:00,
