video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,license,licensed_content,region_restriction,content_rating,made_for_kids,embeddable,public_stats_viewable,upload_status,definition,dimension,projection,live_broadcast_content,default_audio_language,favorite_count,source,fetched_at,fetch_error
fsW7XueiNLg,https://www.youtube.com/watch?v=fsW7XueiNLg,https://www.youtube.com/watch?v=fsW7XueiNLg&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=100&t=0s,Kargin Haghordum sketch 299,KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,260,20121228,446209,2935,,42.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
xQpgwwduLeI,https://www.youtube.com/watch?v=xQpgwwduLeI,https://www.youtube.com/watch?v=xQpgwwduLeI&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=101&t=0s,Kargin Haghordum sketch 300,KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,83,20121228,126157,927,,12.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
qgUcDdWTOqE,https://www.youtube.com/watch?v=qgUcDdWTOqE,https://www.youtube.com/watch?v=qgUcDdWTOqE&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=102&t=0s,Kargin Haghordum sketch 301 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,126,20121228,385113,1573,,23.0,public,hy,"[""24""]","[""Hayko Mko Karginh"", ""Hayko Mko Kargin Haxordum"", ""Harc@"", ""Vorna""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
Pp2eMnH6Zd8,https://www.youtube.com/watch?v=Pp2eMnH6Zd8,https://www.youtube.com/watch?v=Pp2eMnH6Zd8&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=103&t=0s,Kargin Haghordum sketch 302 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,280,20121228,194941,1766,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
54CspqHsW2s,https://www.youtube.com/watch?v=54CspqHsW2s,https://www.youtube.com/watch?v=54CspqHsW2s&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=123&t=0s,Kargin Haghordum sketch 322 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,87,20121228,279948,1690,,15.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
K6wlN6Nm-Ak,https://www.youtube.com/watch?v=K6wlN6Nm-Ak,https://www.youtube.com/watch?v=K6wlN6Nm-Ak&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=124&t=0s,Kargin Haghordum sketch 323 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,228,20121228,585391,2669,,52.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,"{""blocked"": [""RU""]}",{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
0c7AdcB4YDI,https://www.youtube.com/watch?v=0c7AdcB4YDI,https://www.youtube.com/watch?v=0c7AdcB4YDI&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=125&t=0s,Kargin Haghordum sketch 324 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,98,20121228,387831,1926,,29.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,False,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
Sgb5J28l0IM,https://www.youtube.com/watch?v=Sgb5J28l0IM,https://www.youtube.com/watch?v=Sgb5J28l0IM&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=126&t=0s,Kargin Haghordum - Brnabarelen (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,141,20121228,212476,1889,,37.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
z3FMKrxzWhc,https://www.youtube.com/watch?v=z3FMKrxzWhc,https://www.youtube.com/watch?v=z3FMKrxzWhc&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=127&t=0s,Kargin Haghordum sketch 326 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,155,20121228,174404,1200,,28.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
o4r6M4zxoUo,https://www.youtube.com/watch?v=o4r6M4zxoUo,https://www.youtube.com/watch?v=o4r6M4zxoUo&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=128&t=0s,Kargin Haghordum sketch 327 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,153,20121228,375060,2339,,28.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
7rP-ITVzPOQ,https://www.youtube.com/watch?v=7rP-ITVzPOQ,https://www.youtube.com/watch?v=7rP-ITVzPOQ&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=129&t=0s,Kargin Haghordum sketch 328 (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,154,20121228,1086319,5653,,135.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:30+00:00,
YhChvEsI1-Y,https://www.youtube.com/watch?v=YhChvEsI1-Y,https://www.youtube.com/watch?v=YhChvEsI1-Y&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=130&t=0s,Kargin Haghordum - Jaga Juga (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,131,20121228,948561,4183,,65.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
KoKuzghICis,https://www.youtube.com/watch?v=KoKuzghICis,https://www.youtube.com/watch?v=KoKuzghICis&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=131&t=0s,Kargin Haghordum sketch 330,KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,131,20121228,725153,4081,,42.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
mPi-BHQ88uk,https://www.youtube.com/watch?v=mPi-BHQ88uk,https://www.youtube.com/watch?v=mPi-BHQ88uk&list=PLDDuEZQEC_uDcYhabzxMCFCs3vGGSGVX4&index=132&t=0s,Kargin Haghordum - Galuboy (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,188,20121228,419183,1983,,45.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում  
Hayko Mko Armenian Humor 
Հայկո Մկո Հայկական Հումոր",youtube,True,{},{},False,True,True,processed,hd,2d,rectangular,none,,0,api,2026-08-01T13:53:32+00:00,
