video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,upload_year,release_after_upload,recognized_at,error
K2iU6Dl84Cg,150,True,ABBA,Dancing Queen,Arrival (Bonus Track Version),Polar Music International AB,1976,Pop,SEAYD7601020,47580671,https://www.shazam.com/track/47580671/dancing-queen,2013,False,2026-08-01T14:28:13+00:00,
K2iU6Dl84Cg,180,False,,,,,,,,,,2013,False,2026-08-01T14:28:17+00:00,
K2iU6Dl84Cg,210,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962,https://www.shazam.com/track/200449962/laughing-audience,2013,False,2026-08-01T14:28:21+00:00,
g_3SkZC0-RE,0,True,Avril Lavigne,Girlfriend,The Best Damn Thing (Expanded Edition),RCA Records Label,2007,Pop,USRC10700021,67375867,https://www.shazam.com/track/67375867/girlfriend,2012,False,2026-08-01T14:28:25+00:00,
g_3SkZC0-RE,30,False,,,,,,,,,,2012,False,2026-08-01T14:28:28+00:00,
g_3SkZC0-RE,60,False,,,,,,,,,,2012,False,2026-08-01T14:28:32+00:00,
g_3SkZC0-RE,90,False,,,,,,,,,,2012,False,2026-08-01T14:28:36+00:00,
hBNHfoPXyME,0,False,,,,,,,,,,2012,False,2026-08-01T14:29:31+00:00,
hBNHfoPXyME,30,False,,,,,,,,,,2012,False,2026-08-01T14:29:35+00:00,
hBNHfoPXyME,60,True,Primera Linea,Popurrí Sesión Contínua: Estaremos Juntos / Ay Corazón / Echese Agua / Learning To Forget,"Cumbias, Merengues y Rancheras",Meta/ Santana,2012,Latino,ES01C1201500,127911879,https://www.shazam.com/track/127911879/popurr%C3%AD-sesi%C3%B3n-cont%C3%ADnua-estaremos-juntos-ay-coraz%C3%B3n,2012,False,2026-08-01T14:29:38+00:00,
hBNHfoPXyME,90,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982,Easy Listening,USRC19205657,427544,https://www.shazam.com/track/427544/the-pink-panther-theme,2012,False,2026-08-01T14:29:42+00:00,
hBNHfoPXyME,120,False,,,,,,,,,,2012,False,2026-08-01T14:29:45+00:00,
hBNHfoPXyME,150,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982,Easy Listening,USRC19205657,427544,https://www.shazam.com/track/427544/the-pink-panther-theme,2012,False,2026-08-01T14:29:48+00:00,
hBNHfoPXyME,180,False,,,,,,,,,,2012,False,2026-08-01T14:29:51+00:00,
hBNHfoPXyME,210,True,Chef 187,Higher,Higher - Single,Zambia Music,2021,African,FRX452126010,581562471,https://www.shazam.com/track/581562471/higher,2012,True,2026-08-01T14:29:55+00:00,
shLrtQlHw6Q,0,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2012,False,2026-08-01T14:28:39+00:00,
shLrtQlHw6Q,30,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2012,False,2026-08-01T14:28:43+00:00,
shLrtQlHw6Q,60,False,,,,,,,,,,2012,False,2026-08-01T14:28:46+00:00,
shLrtQlHw6Q,90,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2012,False,2026-08-01T14:28:49+00:00,
shLrtQlHw6Q,120,True,Michael Jackson,Thriller,Thriller,Epic,1982,Pop,USSM19902989,269329267,https://www.shazam.com/track/269329267/thriller,2012,False,2026-08-01T14:28:52+00:00,
shLrtQlHw6Q,150,False,,,,,,,,,,2012,False,2026-08-01T14:28:55+00:00,
