video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
-jCLqYZVTFQ,120,True,Sergey Skripka & State Simphony Orchestra of Cinematography USSR,"Film ""Office Romance"" - Morning",The Great and Unique. Soviet Films Music. Osennij Marafon,"JSC ""Mezhdunarodnaya Kniga Musica""",2005.0,Soundtrack,USA560937652,63013831.0,https://www.shazam.com/track/63013831/film-office-romance-morning,2.0,2.0,confirmed,True,,2026-08-02T11:27:10+00:00,
-jCLqYZVTFQ,150,True,MN8,I've Got a Little Something for You,To the Next Level,Columbia,1995.0,R&B/Soul,GBBBN0002377,67951567.0,https://www.shazam.com/track/67951567/ive-got-a-little-something-for-you,2.0,2.0,confirmed,True,,2026-08-02T11:27:13+00:00,
-jCLqYZVTFQ,180,True,MN8,I've Got a Little Something for You,To the Next Level,Columbia,1995.0,R&B/Soul,GBBBN0002377,67951567.0,https://www.shazam.com/track/67951567/ive-got-a-little-something-for-you,2.0,2.0,confirmed,True,,2026-08-02T11:27:17+00:00,
-paMG4kj9gg,0,True,Эмин Хачатурян & State Symphony Cinema Orchestra,"Танец воспоминаний (Из к/ф ""Служебный роман"")",Музыка любимого кино: Воспоминание,"АО ""Фирма Мелодия""",2007.0,,UK2Y21304317,107821295.0,https://www.shazam.com/track/107821295/%D1%82%D0%B0%D0%BD%D0%B5%D1%86-%D0%B2%D0%BE%D1%81%D0%BF%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0%D0%BD%D0%B8%D0%B9-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%81%D0%BB%D1%83%D0%B6%D0%B5%D0%B1%D0%BD%D1%8B%D0%B9-%D1%80%D0%BE%D0%BC%D0%B0%D0%BD,2.0,2.0,confirmed,True,,2026-08-01T15:05:23+00:00,
-paMG4kj9gg,30,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T15:05:27+00:00,
-paMG4kj9gg,60,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T16:42:03+00:00,
-paMG4kj9gg,90,True,Государственный Симфонический Оркестр Кинематографии СССР & Aleksandr Zatsepin,"Дoждь пpoшёл (Из к/ф ""Гдe нaxoдитcя нoфeлeт"")",Инструментальные кинохиты,Creative Media,2013.0,,FR2X41618817,45416565.0,https://www.shazam.com/track/45416565/%D0%B4o%D0%B6%D0%B4%D1%8C-%D0%BFpo%D1%88%D1%91%D0%BB-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B3%D0%B4e-%D0%BDaxo%D0%B4%D0%B8%D1%82c%D1%8F-%D0%BDo%D1%84e%D0%BBe%D1%82,2.0,2.0,confirmed,True,,2026-08-01T16:42:07+00:00,
-tIeNlhQlDg,0,True,Natural Sound,Aves De La Foresta,Sonidos De La Naturaleza Vol 2,RGS Music,2006,New Age,ARA820601597,54231906,https://www.shazam.com/track/54231906/aves-de-la-foresta,2,1,inconclusive,False,no match,2026-08-02T12:59:10+00:00,
-tIeNlhQlDg,30,False,,,,,,,,,,1,0,no_match,False,,2026-08-02T12:59:13+00:00,
-tIeNlhQlDg,60,True,Propaganda,Я написала любовь,Фиолетовая пудра,United Music Group,2014,Pop,RUB731405377,89178606,https://www.shazam.com/track/89178606/%D1%8F-%D0%BD%D0%B0%D0%BF%D0%B8%D1%81%D0%B0%D0%BB%D0%B0-%D0%BB%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C,2,1,inconclusive,False,no match,2026-08-02T12:59:14+00:00,
02TFo15xTDE,0,True,State academic large symphony orchestra & Vladimir Fedoseyev,The Snowstorm: IV. Romance,"Sviridov: The Snowstorm, Miniature Triptych, Cantata 'Snow Is Falling'; Tchaikovsky: Capriccio Italien, Op. 45",Mezhdunarodnaya Kniga Musica,1975.0,Classical,QMDA61883218,56328698.0,https://www.shazam.com/track/56328698/the-snowstorm-iv-romance,2.0,2.0,confirmed,True,,2026-08-01T15:54:05+00:00,
02TFo15xTDE,30,True,State academic large symphony orchestra & Vladimir Fedoseyev,The Snowstorm: IV. Romance,"Sviridov: The Snowstorm, Miniature Triptych, Cantata 'Snow Is Falling'; Tchaikovsky: Capriccio Italien, Op. 45",Mezhdunarodnaya Kniga Musica,1975.0,Classical,QMDA61883218,56328698.0,https://www.shazam.com/track/56328698/the-snowstorm-iv-romance,2.0,1.0,inconclusive,False,no match,2026-08-01T15:54:10+00:00,
02TFo15xTDE,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:54:41+00:00,
02TFo15xTDE,90,True,Aleksey Rybnikov,"Гонки (Из к/ф ""Большое Космическое Путешествие"")",Музыка кино. 4,Первое музыкальное,2003.0,Soundtrack,RUB422601991,45698737.0,https://www.shazam.com/track/45698737/%D0%B3%D0%BE%D0%BD%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B5-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T15:54:43+00:00,
0Aoy7CHMZvA,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:00:59+00:00,
0Aoy7CHMZvA,30,True,Minnie Riperton,Lovin' You,Perfect Angel,Capitol Records,1974.0,R&B/Soul,USUM71512315,10224619.0,https://www.shazam.com/track/10224619/lovin-you,2.0,2.0,confirmed,True,,2026-08-01T23:01:02+00:00,
0Aoy7CHMZvA,60,True,Sona & Sergey Penkin,У счастья тоже слезы есть,Дуэты,United Music Group,2007.0,Pop,QMPU51502577,56324377.0,https://www.shazam.com/track/56324377/%D1%83-%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D1%8F-%D1%82%D0%BE%D0%B6%D0%B5-%D1%81%D0%BB%D0%B5%D0%B7%D1%8B-%D0%B5%D1%81%D1%82%D1%8C,2.0,1.0,inconclusive,False,no match,2026-08-01T23:01:05+00:00,
0Aoy7CHMZvA,90,True,Diana Ross,I Will Survive,Take Me Higher,Parlophone UK,1995.0,Pop,GBAYE9500147,451935.0,https://www.shazam.com/track/451935/i-will-survive,2.0,2.0,confirmed,True,,2026-08-01T23:01:09+00:00,
0c7AdcB4YDI,0,True,Shaggy,Hey Sexy Lady (feat. Brian & Tony Gold),Lucky Day,Geffen,2002.0,Pop,USMC10201202,11183798.0,https://www.shazam.com/track/11183798/hey-sexy-lady-feat-brian-tony-gold,2.0,2.0,confirmed,True,,2026-08-01T15:07:09+00:00,
0c7AdcB4YDI,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:07:11+00:00,
0c7AdcB4YDI,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:07:13+00:00,
0nskJNqqDdM,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:55:38+00:00,
0nskJNqqDdM,30,True,Geri Halliwell,Calling,Scream If You Wanna Go Faster,Parlophone UK,2001.0,Pop,GBAYE0100477,216622.0,https://www.shazam.com/track/216622/calling,2.0,2.0,confirmed,True,,2026-08-01T15:55:40+00:00,
0nskJNqqDdM,60,True,Samotsvety,Мой адрес - Советский союз,Самоцветы,ДЖЕМ,1973.0,Pop,RUA5S2186058,280499160.0,https://www.shazam.com/track/280499160/%D0%BC%D0%BE%D0%B9-%D0%B0%D0%B4%D1%80%D0%B5%D1%81-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BE%D1%8E%D0%B7,2.0,2.0,confirmed,True,,2026-08-01T15:55:44+00:00,
0nskJNqqDdM,90,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:55:48+00:00,
0nskJNqqDdM,120,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:55:52+00:00,
0nskJNqqDdM,150,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:55:56+00:00,
0nskJNqqDdM,180,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:56:00+00:00,
13-sTb5uYH8,0,True,Ennio Morricone & Gheorghe Zamfir,Childhood Memories,,,,Soundtrack,,11242893.0,https://www.shazam.com/track/11242893/childhood-memories,2.0,2.0,confirmed,True,,2026-08-01T23:03:18+00:00,
13-sTb5uYH8,30,True,Café Tacvba,El Puñal Y El Corazón (En Vivo),Un Viaje (En Vivo),Universal Music Mexico,2005.0,Rock y Alternativo,MXF110500071,5389355.0,https://www.shazam.com/track/5389355/el-pu%C3%B1al-y-el-coraz%C3%B3n-en-vivo,2.0,1.0,contradicted,False,"Beethoven: ""Moonlight Sonata"" Op. 27, No. 2, 1st Movement",2026-08-01T23:03:22+00:00,
13-sTb5uYH8,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:03:25+00:00,
13-sTb5uYH8,90,True,Elliot Eastons Tiki Gods,Monte Carlo Nights,,,,,,311820709.0,https://www.shazam.com/track/311820709/monte-carlo-nights,2.0,2.0,confirmed,True,,2026-08-01T23:03:27+00:00,
13-sTb5uYH8,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:03:31+00:00,
13-sTb5uYH8,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:03:33+00:00,
13-sTb5uYH8,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:03:36+00:00,
15y8SiYBMRI,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:19:40+00:00,
15y8SiYBMRI,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:19:42+00:00,
15y8SiYBMRI,60,True,Mariah Carey,My All,Butterfly,Columbia,1997.0,R&B/Soul,USSM19701965,245512.0,https://www.shazam.com/track/245512/my-all,2.0,2.0,confirmed,True,,2026-08-01T23:19:58+00:00,
16m0-82_Igs,0,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:17:46+00:00,
16m0-82_Igs,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:17:48+00:00,
16m0-82_Igs,60,True,James Newton Howard,Geddes/Weaver,,,,Soundtrack,,569277.0,https://www.shazam.com/track/569277/geddes-weaver,2.0,2.0,confirmed,True,,2026-08-01T23:17:50+00:00,
16m0-82_Igs,90,True,James Newton Howard,Geddes/Weaver,,,,Soundtrack,,569277.0,https://www.shazam.com/track/569277/geddes-weaver,2.0,1.0,inconclusive,False,no match,2026-08-01T23:17:54+00:00,
16m0-82_Igs,120,True,James Newton Howard,Geddes/Weaver,,,,Soundtrack,,569277.0,https://www.shazam.com/track/569277/geddes-weaver,2.0,2.0,confirmed,True,,2026-08-01T23:17:58+00:00,
16m0-82_Igs,150,True,James Newton Howard,Geddes/Weaver,,,,Soundtrack,,569277.0,https://www.shazam.com/track/569277/geddes-weaver,2.0,2.0,confirmed,True,,2026-08-01T23:18:03+00:00,
16m0-82_Igs,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:18:07+00:00,
16m0-82_Igs,210,True,Louis Armstrong,What A Wonderful World,Louis Wishes You a Cool Yule,Verve,1967.0,Holiday,USMC16758823,5576369.0,https://www.shazam.com/track/5576369/what-a-wonderful-world,2.0,2.0,confirmed,True,,2026-08-01T23:18:09+00:00,
1YZw1lwtBEc,0,True,Frank Sinatra,Fly Me to the Moon,A Man and His Music,FRANK SINATRA DIGITAL REPRISE,1965.0,Jazz,USRH10800921,54551780.0,https://www.shazam.com/track/54551780/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:19+00:00,
1YZw1lwtBEc,30,True,Frank Sinatra,Fly Me to the Moon,My Way (The Best Of Frank Sinatra),Pyramid Sounds,2000.0,Swing,QM6MZ2582817,352783.0,https://www.shazam.com/track/352783/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:22+00:00,
1YZw1lwtBEc,60,True,Frank Sinatra,Fly Me to the Moon,A Man and His Music,FRANK SINATRA DIGITAL REPRISE,1965.0,Jazz,USRH10800921,54551780.0,https://www.shazam.com/track/54551780/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:25+00:00,
1YZw1lwtBEc,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:27+00:00,
1YZw1lwtBEc,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:29+00:00,
1YZw1lwtBEc,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:31+00:00,
1YZw1lwtBEc,180,True,Frank Sinatra,Fly Me to the Moon,A Man and His Music,FRANK SINATRA DIGITAL REPRISE,1965.0,Jazz,USRH10800921,54551780.0,https://www.shazam.com/track/54551780/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:33+00:00,
1knVCwhPp4A,0,True,Aleksandr Zatsepin,Краковяк (Орк. п/у В. Людвиковского),,,,Soundtrack,,131838122.0,https://www.shazam.com/track/131838122/%D0%BA%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D1%8F%D0%BA-%D0%BE%D1%80%D0%BA-%D0%BF-%D1%83-%D0%B2-%D0%BB%D1%8E%D0%B4%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE,2.0,1.0,contradicted,False,"Тема Барона (Из к/ф ""Тот самый Мюнхгаузен"")",2026-08-01T23:11:38+00:00,
1knVCwhPp4A,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:11:56+00:00,
1knVCwhPp4A,60,True,Aleksey Rybnikov,"Лестница в небо (Из к/ф ""Тот самый Мюнхгаузен"")",Музыка кино. 3,Первое музыкальное,2003.0,Soundtrack,RUB422601971,91688791.0,https://www.shazam.com/track/91688791/%D0%BB%D0%B5%D1%81%D1%82%D0%BD%D0%B8%D1%86%D0%B0-%D0%B2-%D0%BD%D0%B5%D0%B1%D0%BE-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%BE%D1%82-%D1%81%D0%B0%D0%BC%D1%8B%D0%B9-%D0%BC%D1%8E%D0%BD%D1%85%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD,2.0,1.0,inconclusive,False,no match,2026-08-01T23:11:59+00:00,
1knVCwhPp4A,90,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,2.0,confirmed,True,,2026-08-01T23:12:03+00:00,
1knVCwhPp4A,120,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T23:12:07+00:00,
1knVCwhPp4A,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:12:12+00:00,
1knVCwhPp4A,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:12:14+00:00,
1knVCwhPp4A,210,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T23:12:16+00:00,
1knVCwhPp4A,240,True,Evgeniy Krylatov,Тема Алисы,,,,Soundtrack,,93837391.0,https://www.shazam.com/track/93837391/%D1%82%D0%B5%D0%BC%D0%B0-%D0%B0%D0%BB%D0%B8%D1%81%D1%8B,2.0,1.0,inconclusive,False,no match,2026-08-01T23:12:18+00:00,
1knVCwhPp4A,270,True,Haddaway,"What Is Love (7"" Mix)",What Is Love (The Mixes),BMG Rights Management GmbH,1992.0,Pop,DEA410500401,44674240.0,https://www.shazam.com/track/44674240/what-is-love-7-mix,2.0,2.0,confirmed,True,,2026-08-01T23:12:23+00:00,
1kvduqCNtRM,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:02+00:00,
1kvduqCNtRM,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:04+00:00,
1kvduqCNtRM,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:05+00:00,
1kvduqCNtRM,90,True,De Gouden Nachtegaaltjes,Lekkere Soep,Kroket Naar De Maan,EP,2014.0,Sing-Along,NLHR51488014,158053184.0,https://www.shazam.com/track/158053184/lekkere-soep,2.0,2.0,confirmed,True,,2026-08-01T15:08:07+00:00,
1kvduqCNtRM,120,True,Trương Tấn Tài,Nhân Duyên Viên Mãn (Tropical House 2026),Nhân Duyên Viên Mãn (Version 2026),Tấn Tài Entertainment,2024.0,Pop,AMCD26387244,696483888.0,https://www.shazam.com/track/696483888/nh%C3%A2n-duy%C3%AAn-vi%C3%AAn-m%C3%A3n-tropical-house-2026,2.0,1.0,contradicted,False,Lekkere Soep,2026-08-01T15:08:10+00:00,
1kvduqCNtRM,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:13+00:00,
21TbEP5fQ1g,0,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-01T15:54:48+00:00,
21TbEP5fQ1g,30,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,1.0,inconclusive,False,no match,2026-08-01T15:54:53+00:00,
21TbEP5fQ1g,60,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-01T15:54:58+00:00,
21TbEP5fQ1g,90,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-01T15:55:02+00:00,
2311QdBFp4o,0,True,Lube,Pozovi Menya Tikho Po Imeni,,,,Pop,,45395094.0,https://www.shazam.com/track/45395094/pozovi-menya-tikho-po-imeni,2.0,2.0,confirmed,True,,2026-08-02T10:11:16+00:00,
2311QdBFp4o,30,True,Lube,Pozovi Menya Tikho Po Imeni,,,,Pop,,45395094.0,https://www.shazam.com/track/45395094/pozovi-menya-tikho-po-imeni,2.0,2.0,confirmed,True,,2026-08-02T10:11:23+00:00,
2311QdBFp4o,60,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-02T10:11:30+00:00,
2BGZJaFd2Vw,0,True,Aleksey Rybnikov,"Я тебе, конечно, верю (Из к/ф ""Большое Космическое Путешествие"")",Музыка кино. 4,Первое музыкальное,2003.0,Soundtrack,RUB422601989,45710476.0,https://www.shazam.com/track/45710476/%D1%8F-%D1%82%D0%B5%D0%B1%D0%B5-%D0%BA%D0%BE%D0%BD%D0%B5%D1%87%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%8E-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B5-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T22:29:11+00:00,
2BGZJaFd2Vw,30,True,Aleksey Rybnikov,"Я тебе, конечно, верю (Из к/ф ""Большое Космическое Путешествие"")",Музыка кино. 4,Первое музыкальное,2003.0,Soundtrack,RUB422601989,45710476.0,https://www.shazam.com/track/45710476/%D1%8F-%D1%82%D0%B5%D0%B1%D0%B5-%D0%BA%D0%BE%D0%BD%D0%B5%D1%87%D0%BD%D0%BE-%D0%B2%D0%B5%D1%80%D1%8E-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B5-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T22:29:14+00:00,
