video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,attempts,agree,verdict,stable,alt_matches,recognized_at,error
02TFo15xTDE,0,True,State academic large symphony orchestra & Vladimir Fedoseyev,The Snowstorm: IV. Romance,"Sviridov: The Snowstorm, Miniature Triptych, Cantata 'Snow Is Falling'; Tchaikovsky: Capriccio Italien, Op. 45",Mezhdunarodnaya Kniga Musica,1975.0,Classical,QMDA61883218,56328698.0,https://www.shazam.com/track/56328698/the-snowstorm-iv-romance,2.0,2.0,confirmed,True,,2026-08-01T15:54:05+00:00,
02TFo15xTDE,30,True,State academic large symphony orchestra & Vladimir Fedoseyev,The Snowstorm: IV. Romance,"Sviridov: The Snowstorm, Miniature Triptych, Cantata 'Snow Is Falling'; Tchaikovsky: Capriccio Italien, Op. 45",Mezhdunarodnaya Kniga Musica,1975.0,Classical,QMDA61883218,56328698.0,https://www.shazam.com/track/56328698/the-snowstorm-iv-romance,2.0,1.0,inconclusive,False,no match,2026-08-01T15:54:10+00:00,
02TFo15xTDE,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:54:41+00:00,
02TFo15xTDE,90,True,Aleksey Rybnikov,"Гонки (Из к/ф ""Большое Космическое Путешествие"")",Музыка кино. 4,Первое музыкальное,2003.0,Soundtrack,RUB422601991,45698737.0,https://www.shazam.com/track/45698737/%D0%B3%D0%BE%D0%BD%D0%BA%D0%B8-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%BE%D0%B5-%D0%BA%D0%BE%D1%81%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%BE%D0%B5-%D0%BF%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T15:54:43+00:00,
0c7AdcB4YDI,0,True,Shaggy,Hey Sexy Lady (feat. Brian & Tony Gold),Lucky Day,Geffen,2002.0,Pop,USMC10201202,11183798.0,https://www.shazam.com/track/11183798/hey-sexy-lady-feat-brian-tony-gold,2.0,2.0,confirmed,True,,2026-08-01T15:07:09+00:00,
0c7AdcB4YDI,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:07:11+00:00,
0c7AdcB4YDI,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:07:13+00:00,
0nskJNqqDdM,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:55:38+00:00,
0nskJNqqDdM,30,True,Geri Halliwell,Calling,Scream If You Wanna Go Faster,Parlophone UK,2001.0,Pop,GBAYE0100477,216622.0,https://www.shazam.com/track/216622/calling,2.0,2.0,confirmed,True,,2026-08-01T15:55:40+00:00,
0nskJNqqDdM,60,True,Samotsvety,Мой адрес - Советский союз,Самоцветы,ДЖЕМ,1973.0,Pop,RUA5S2186058,280499160.0,https://www.shazam.com/track/280499160/%D0%BC%D0%BE%D0%B9-%D0%B0%D0%B4%D1%80%D0%B5%D1%81-%D1%81%D0%BE%D0%B2%D0%B5%D1%82%D1%81%D0%BA%D0%B8%D0%B9-%D1%81%D0%BE%D1%8E%D0%B7,2.0,2.0,confirmed,True,,2026-08-01T15:55:44+00:00,
0nskJNqqDdM,90,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:55:48+00:00,
0nskJNqqDdM,120,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:55:52+00:00,
0nskJNqqDdM,150,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:55:56+00:00,
0nskJNqqDdM,180,True,Adriano Celentano,Solo Da Un Quarto D'ora,Arrivano Gli Uomini,Clan Celentano,1996.0,Pop,ITR059600006,44657418.0,https://www.shazam.com/track/44657418/solo-da-un-quarto-dora,2.0,2.0,confirmed,True,,2026-08-01T15:56:00+00:00,
1YZw1lwtBEc,0,True,Frank Sinatra,Fly Me to the Moon,A Man and His Music,FRANK SINATRA DIGITAL REPRISE,1965.0,Jazz,USRH10800921,54551780.0,https://www.shazam.com/track/54551780/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:19+00:00,
1YZw1lwtBEc,30,True,Frank Sinatra,Fly Me to the Moon,My Way (The Best Of Frank Sinatra),Pyramid Sounds,2000.0,Swing,QM6MZ2582817,352783.0,https://www.shazam.com/track/352783/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:22+00:00,
1YZw1lwtBEc,60,True,Frank Sinatra,Fly Me to the Moon,A Man and His Music,FRANK SINATRA DIGITAL REPRISE,1965.0,Jazz,USRH10800921,54551780.0,https://www.shazam.com/track/54551780/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:25+00:00,
1YZw1lwtBEc,90,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:27+00:00,
1YZw1lwtBEc,120,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:29+00:00,
1YZw1lwtBEc,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:09:31+00:00,
1YZw1lwtBEc,180,True,Frank Sinatra,Fly Me to the Moon,A Man and His Music,FRANK SINATRA DIGITAL REPRISE,1965.0,Jazz,USRH10800921,54551780.0,https://www.shazam.com/track/54551780/fly-me-to-the-moon,2.0,2.0,confirmed,True,,2026-08-01T15:09:33+00:00,
1kvduqCNtRM,0,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:02+00:00,
1kvduqCNtRM,30,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:04+00:00,
1kvduqCNtRM,60,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:05+00:00,
1kvduqCNtRM,90,True,De Gouden Nachtegaaltjes,Lekkere Soep,Kroket Naar De Maan,EP,2014.0,Sing-Along,NLHR51488014,158053184.0,https://www.shazam.com/track/158053184/lekkere-soep,2.0,2.0,confirmed,True,,2026-08-01T15:08:07+00:00,
1kvduqCNtRM,120,True,Trương Tấn Tài,Nhân Duyên Viên Mãn (Tropical House 2026),Nhân Duyên Viên Mãn (Version 2026),Tấn Tài Entertainment,2024.0,Pop,AMCD26387244,696483888.0,https://www.shazam.com/track/696483888/nh%C3%A2n-duy%C3%AAn-vi%C3%AAn-m%C3%A3n-tropical-house-2026,2.0,1.0,contradicted,False,Lekkere Soep,2026-08-01T15:08:10+00:00,
1kvduqCNtRM,150,False,,,,,,,,,,1.0,0.0,inconclusive,False,,2026-08-01T15:08:13+00:00,
21TbEP5fQ1g,0,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-01T15:54:48+00:00,
21TbEP5fQ1g,30,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,1.0,inconclusive,False,no match,2026-08-01T15:54:53+00:00,
21TbEP5fQ1g,60,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-01T15:54:58+00:00,
21TbEP5fQ1g,90,True,Aleksey Rybnikov,"Мечты Татьяны (Из к/ф ""Шла собака по роялю"")",Музыка кино. 1,Первое музыкальное,2003.0,Soundtrack,RUB422601923,91687958.0,https://www.shazam.com/track/91687958/%D0%BC%D0%B5%D1%87%D1%82%D1%8B-%D1%82%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D1%8B-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%88%D0%BB%D0%B0-%D1%81%D0%BE%D0%B1%D0%B0%D0%BA%D0%B0-%D0%BF%D0%BE-%D1%80%D0%BE%D1%8F%D0%BB%D1%8E,2.0,2.0,confirmed,True,,2026-08-01T15:55:02+00:00,
2Fr3EAcZA9s,0,True,Ennio Morricone & Lanny Meyers,Once Upon a Time In America,Once Upon a Time In the Cinema,Varese Sarabande,1996.0,Soundtrack,US3M59663005,10292846.0,https://www.shazam.com/track/10292846/once-upon-a-time-in-america,2.0,2.0,confirmed,True,,2026-08-01T17:43:41+00:00,
2Fr3EAcZA9s,30,True,Ennio Morricone & Lanny Meyers,Once Upon a Time In America,Once Upon a Time In the Cinema,Varese Sarabande,1996.0,Soundtrack,US3M59663005,10292846.0,https://www.shazam.com/track/10292846/once-upon-a-time-in-america,2.0,2.0,confirmed,True,,2026-08-01T17:43:46+00:00,
2Fr3EAcZA9s,60,True,Ennio Morricone,Friends (Reprise),,,,Soundtrack,,431443484.0,https://www.shazam.com/track/431443484/friends-reprise,2.0,2.0,confirmed,True,,2026-08-01T17:44:18+00:00,
2Fr3EAcZA9s,90,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T17:44:22+00:00,
2Fr3EAcZA9s,120,True,Ennio Morricone & Edda Dell' Orso,Deborah's Theme,,,,Soundtrack,,279670.0,https://www.shazam.com/track/279670/deborahs-theme,2.0,2.0,confirmed,True,,2026-08-01T17:44:23+00:00,
2Fr3EAcZA9s,150,True,Ennio Morricone & Edda Dell' Orso,Deborah's Theme,,,,Soundtrack,,279670.0,https://www.shazam.com/track/279670/deborahs-theme,2.0,1.0,contradicted,False,Friends (Reprise),2026-08-01T17:44:27+00:00,
2Fr3EAcZA9s,180,True,Ennio Morricone,Friends (Reprise),,,,Soundtrack,,431443484.0,https://www.shazam.com/track/431443484/friends-reprise,2.0,2.0,confirmed,True,,2026-08-01T17:44:31+00:00,
2Fr3EAcZA9s,210,True,Ennio Morricone & Edda Dell' Orso,Deborah's Theme,,,,Soundtrack,,279670.0,https://www.shazam.com/track/279670/deborahs-theme,2.0,2.0,confirmed,True,,2026-08-01T17:44:35+00:00,
2Fr3EAcZA9s,240,True,Alexey Shelygin,Action,"Бригада (Из т/с ""Бригада"")",M2BA,2003.0,TV Soundtrack,RUA741010513,158305853.0,https://www.shazam.com/track/158305853/action,2.0,2.0,confirmed,True,,2026-08-01T17:44:40+00:00,
2Fr3EAcZA9s,270,True,Ennio Morricone & Lanny Meyers,Once Upon a Time In America,Once Upon a Time In the Cinema,Varese Sarabande,1996.0,Soundtrack,US3M59663005,10292846.0,https://www.shazam.com/track/10292846/once-upon-a-time-in-america,2.0,2.0,confirmed,True,,2026-08-01T17:44:44+00:00,
2Fr3EAcZA9s,300,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,1.0,contradicted,False,Dznundt Shnorhavor (Happy Birthday),2026-08-01T17:44:47+00:00,
2O9HN34yawo,0,True,Александр Зацепин,Танго Остапа,,,,,,45745154.0,https://www.shazam.com/track/45745154/-,2.0,2.0,confirmed,True,,2026-08-01T16:49:12+00:00,
2O9HN34yawo,30,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:16+00:00,
2O9HN34yawo,60,True,The Ventures,Ghost Riders in the Sky,Just Smashing!,Mach60 Music,1961.0,Pop,GBELT1223138,59335984.0,https://www.shazam.com/track/59335984/ghost-riders-in-the-sky,2.0,2.0,confirmed,True,,2026-08-01T16:49:17+00:00,
2O9HN34yawo,90,True,The Ventures,Ghost Riders in the Sky,Just Smashing!,Mach60 Music,1961.0,Pop,GBELT1223138,59335984.0,https://www.shazam.com/track/59335984/ghost-riders-in-the-sky,2.0,1.0,contradicted,False,"The Man with the Harmonica (From the Movie ""Once Upon a Time"")",2026-08-01T16:49:20+00:00,
2O9HN34yawo,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T16:49:23+00:00,
3UZOwmPovQ4,0,True,Gennadiy Gladkov,Собачий вальс,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623194,132125592.0,https://www.shazam.com/track/132125592/%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%B8%D0%B9-%D0%B2%D0%B0%D0%BB%D1%8C%D1%81,2.0,2.0,confirmed,True,,2026-08-01T19:50:04+00:00,
3UZOwmPovQ4,30,True,Gennadiy Gladkov,Собачий вальс,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623194,132125592.0,https://www.shazam.com/track/132125592/%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%B8%D0%B9-%D0%B2%D0%B0%D0%BB%D1%8C%D1%81,2.0,2.0,confirmed,True,,2026-08-01T19:50:07+00:00,
3UZOwmPovQ4,60,True,Gennadiy Gladkov,Собачий вальс,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623194,132125592.0,https://www.shazam.com/track/132125592/%D1%81%D0%BE%D0%B1%D0%B0%D1%87%D0%B8%D0%B9-%D0%B2%D0%B0%D0%BB%D1%8C%D1%81,2.0,1.0,inconclusive,False,no match,2026-08-01T19:50:11+00:00,
3UZOwmPovQ4,90,True,Gennadiy Gladkov,Вступление,"Джентльмены удачи (Из к/ф ""Джентльмены удачи"")",Creative Media,1971.0,Original Score,FR2X41623177,232489138.0,https://www.shazam.com/track/232489138/%D0%B2%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5,2.0,1.0,inconclusive,False,no match,2026-08-01T19:50:14+00:00,
3UZOwmPovQ4,120,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:24+00:00,
3UZOwmPovQ4,150,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:26+00:00,
3UZOwmPovQ4,180,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:28+00:00,
3UZOwmPovQ4,210,True,深广轻音乐团,宏大的交响乐,试音天碟终结者,深广唱片,1998.0,Chinese Classical,DGA0H2415828,200914500.0,https://www.shazam.com/track/200914500/%E5%AE%8F%E5%A4%A7%E7%9A%84%E4%BA%A4%E5%93%8D%E4%B9%90,2.0,2.0,confirmed,True,,2026-08-01T19:50:29+00:00,
3UZOwmPovQ4,240,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:50:39+00:00,
3UZOwmPovQ4,270,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962.0,https://www.shazam.com/track/200449962/laughing-audience,2.0,2.0,confirmed,True,,2026-08-01T19:50:41+00:00,
3UZOwmPovQ4,300,True,Андрей Мягков,Нас в набитых трамваях болтает,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900257,47640323.0,https://www.shazam.com/track/47640323/%D0%BD%D0%B0%D1%81-%D0%B2-%D0%BD%D0%B0%D0%B1%D0%B8%D1%82%D1%8B%D1%85-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D1%8F%D1%85-%D0%B1%D0%BE%D0%BB%D1%82%D0%B0%D0%B5%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:50:44+00:00,
3UZOwmPovQ4,330,True,Андрей Мягков,Нас в набитых трамваях болтает,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900257,47640323.0,https://www.shazam.com/track/47640323/%D0%BD%D0%B0%D1%81-%D0%B2-%D0%BD%D0%B0%D0%B1%D0%B8%D1%82%D1%8B%D1%85-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D1%8F%D1%85-%D0%B1%D0%BE%D0%BB%D1%82%D0%B0%D0%B5%D1%82,2.0,1.0,contradicted,False,Lil Boo Thang,2026-08-01T19:50:48+00:00,
3UZOwmPovQ4,360,True,The Emotions,Best of My Love,Rejoice,Legacy Recordings,1977.0,Pop,USSM17700716,66317975.0,https://www.shazam.com/track/66317975/best-of-my-love,2.0,1.0,contradicted,False,Нас в набитых трамваях болтает,2026-08-01T19:50:52+00:00,
3UZOwmPovQ4,390,True,Andrei Petrov,"Fall (From ""Office Romance"", 1977)",The Best of Andrei Petrov (Russian Film Music VI),Bel Air Music,2005.0,Soundtrack,MCA020727058,127426773.0,https://www.shazam.com/track/127426773/fall-from-office-romance-1977,2.0,2.0,confirmed,True,,2026-08-01T19:50:55+00:00,
3UZOwmPovQ4,420,True,Андрей Мягков,Нас в набитых трамваях болтает,Моей душе покоя нет. Песни и музыка из фильмов Эльдара Рязанова,2019 RDS Records,1996.0,Pop,RUA0G1900257,47640323.0,https://www.shazam.com/track/47640323/%D0%BD%D0%B0%D1%81-%D0%B2-%D0%BD%D0%B0%D0%B1%D0%B8%D1%82%D1%8B%D1%85-%D1%82%D1%80%D0%B0%D0%BC%D0%B2%D0%B0%D1%8F%D1%85-%D0%B1%D0%BE%D0%BB%D1%82%D0%B0%D0%B5%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:50:58+00:00,
3UZOwmPovQ4,450,True,Genya Belousov,Вечером на лавочке,Девчонка-девчоночка,"ООО ""Продюсерский центр И.Матвиенко""",1993.0,Pop,RUA100816401,45388716.0,https://www.shazam.com/track/45388716/%D0%B2%D0%B5%D1%87%D0%B5%D1%80%D0%BE%D0%BC-%D0%BD%D0%B0-%D0%BB%D0%B0%D0%B2%D0%BE%D1%87%D0%BA%D0%B5,2.0,2.0,confirmed,True,,2026-08-01T19:51:02+00:00,
3UZOwmPovQ4,480,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:05+00:00,
3UZOwmPovQ4,510,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:07+00:00,
3UZOwmPovQ4,540,False,,,,,,,,,,1.0,0.0,no_match,False,,2026-08-01T19:51:37+00:00,
3UZOwmPovQ4,570,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:39+00:00,
3UZOwmPovQ4,600,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:42+00:00,
3UZOwmPovQ4,630,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,2.0,confirmed,True,,2026-08-01T19:51:45+00:00,
3UZOwmPovQ4,660,True,Oleg Anofriev,"Песенка шофёра (Из к/ф ""Там, где кончается асфальт"")",Золотая коллекция,MusicRT,2017.0,Pop,FR59R1736818,68438407.0,https://www.shazam.com/track/68438407/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D1%88%D0%BE%D1%84%D1%91%D1%80%D0%B0-%D0%B8%D0%B7-%D0%BA-%D1%84-%D1%82%D0%B0%D0%BC-%D0%B3%D0%B4%D0%B5-%D0%BA%D0%BE%D0%BD%D1%87%D0%B0%D0%B5%D1%82%D1%81%D1%8F-%D0%B0%D1%81%D1%84%D0%B0%D0%BB%D1%8C%D1%82,2.0,2.0,confirmed,True,,2026-08-01T19:51:48+00:00,
3UZOwmPovQ4,690,True,"Valery Abdurahmanov, Anatoly Badkhen & Chamber Orchestra Of St. Petersburg Philharmonia",Waltz (From Beware of the Car),Andrey Petrov: My Love Cinema,"АО ""Фирма Мелодия""",1987.0,Oldies,RUAAX2001503,112657720.0,https://www.shazam.com/track/112657720/%D0%B2%D0%B0%D0%BB%D1%8C%D1%81-%D0%B8%D0%B7-%D0%BA-%D1%84-%D0%B1%D0%B5%D1%80%D0%B5%D0%B3%D0%B8%D1%81%D1%8C-%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%BE%D0%B1%D0%B8%D0%BB%D1%8F,2.0,1.0,inconclusive,False,no match,2026-08-01T19:51:51+00:00,
