video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,upload_year,released_year,after_production_end,recognized_at,error
AXFZ8ymj--w,210,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,1999,False,2026-08-01T14:39:31+00:00,
AXFZ8ymj--w,240,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,1999,False,2026-08-01T14:39:35+00:00,
AXFZ8ymj--w,270,True,Emmanuel Santarromana,Opéra,Métropolitain,Pschent,1999,Electronic,FRR640300051,40081653,https://www.shazam.com/track/40081653/op%C3%A9ra,2012,1999,False,2026-08-01T14:39:39+00:00,
K2iU6Dl84Cg,0,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012,Pop,TCAHG2391486,672378543,https://www.shazam.com/track/672378543/miayn-du,2013,2012,True,2026-08-01T14:37:50+00:00,
K2iU6Dl84Cg,30,False,,,,,,,,,,2013,,False,2026-08-01T14:37:52+00:00,
K2iU6Dl84Cg,60,True,Alan Jackson,Chattahoochee,A Lot About Livin' (and a Little 'Bout Love),Arista Nashville,1992,Country,USAN29200006,2984961,https://www.shazam.com/track/2984961/chattahoochee,2013,1992,False,2026-08-01T14:37:55+00:00,
K2iU6Dl84Cg,90,True,NARA,Miayn Du,Miayn Du - Single,Nara,2012,Pop,TCAHG2391486,672378543,https://www.shazam.com/track/672378543/miayn-du,2013,2012,True,2026-08-01T14:37:57+00:00,
K2iU6Dl84Cg,120,True,Aida Vedishcheva,Песенка о медведях (Где-то на белом свете),Лучшие песни,Creative Media,1978,Pop,QM4TW2192674,215888687,https://www.shazam.com/track/215888687/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BE-%D0%BC%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8F%D1%85-%D0%B3%D0%B4%D0%B5-%D1%82%D0%BE-%D0%BD%D0%B0-%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC-%D1%81%D0%B2%D0%B5%D1%82%D0%B5,2013,1978,False,2026-08-01T14:38:01+00:00,
K2iU6Dl84Cg,150,True,ABBA,Dancing Queen,Arrival (Bonus Track Version),Polar Music International AB,1976,Pop,SEAYD7601020,47580671,https://www.shazam.com/track/47580671/dancing-queen,2013,1976,False,2026-08-01T14:38:06+00:00,
K2iU6Dl84Cg,180,False,,,,,,,,,,2013,,False,2026-08-01T14:38:10+00:00,
K2iU6Dl84Cg,210,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962,https://www.shazam.com/track/200449962/laughing-audience,2013,,False,2026-08-01T14:38:15+00:00,
g_3SkZC0-RE,0,True,Avril Lavigne,Girlfriend,The Best Damn Thing (Expanded Edition),RCA Records Label,2007,Pop,USRC10700021,67375867,https://www.shazam.com/track/67375867/girlfriend,2012,2007,False,2026-08-01T14:38:20+00:00,
g_3SkZC0-RE,30,False,,,,,,,,,,2012,,False,2026-08-01T14:38:24+00:00,
g_3SkZC0-RE,60,False,,,,,,,,,,2012,,False,2026-08-01T14:38:29+00:00,
g_3SkZC0-RE,90,False,,,,,,,,,,2012,,False,2026-08-01T14:38:34+00:00,
hBNHfoPXyME,0,False,,,,,,,,,,2012,,False,2026-08-01T14:39:43+00:00,
hBNHfoPXyME,30,False,,,,,,,,,,2012,,False,2026-08-01T14:39:47+00:00,
hBNHfoPXyME,60,True,Primera Linea,Popurrí Sesión Contínua: Estaremos Juntos / Ay Corazón / Echese Agua / Learning To Forget,"Cumbias, Merengues y Rancheras",Meta/ Santana,2012,Latino,ES01C1201500,127911879,https://www.shazam.com/track/127911879/popurr%C3%AD-sesi%C3%B3n-cont%C3%ADnua-estaremos-juntos-ay-coraz%C3%B3n,2012,2012,True,2026-08-01T14:39:51+00:00,
hBNHfoPXyME,90,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982,Easy Listening,USRC19205657,427544,https://www.shazam.com/track/427544/the-pink-panther-theme,2012,1982,False,2026-08-01T14:39:55+00:00,
hBNHfoPXyME,120,False,,,,,,,,,,2012,,False,2026-08-01T14:39:58+00:00,
hBNHfoPXyME,150,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982,Easy Listening,USRC19205657,427544,https://www.shazam.com/track/427544/the-pink-panther-theme,2012,1982,False,2026-08-01T14:40:02+00:00,
hBNHfoPXyME,180,False,,,,,,,,,,2012,,False,2026-08-01T14:40:06+00:00,
hBNHfoPXyME,210,True,Dixon Miller,Guitarmaniac,Guitarmaniac (Remix Original) - Single,Monster Sound Records,2016,House,PL4K02628601,314183917,https://www.shazam.com/track/314183917/guitarmaniac,2012,2016,True,2026-08-01T14:40:09+00:00,
shLrtQlHw6Q,0,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2012,2005,False,2026-08-01T14:38:38+00:00,
shLrtQlHw6Q,30,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2012,2005,False,2026-08-01T14:38:42+00:00,
shLrtQlHw6Q,60,False,,,,,,,,,,2012,,False,2026-08-01T14:38:46+00:00,
shLrtQlHw6Q,90,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2012,2005,False,2026-08-01T14:38:51+00:00,
shLrtQlHw6Q,120,True,Michael Jackson,Thriller,Thriller,Epic,1982,Pop,USSM19902989,269329267,https://www.shazam.com/track/269329267/thriller,2012,1982,False,2026-08-01T14:38:54+00:00,
shLrtQlHw6Q,150,False,,,,,,,,,,2012,,False,2026-08-01T14:38:58+00:00,
