video_id,start_sec,matched,artist,title,album,label,released,genre,isrc,shazam_key,shazam_url,recognized_at,error
K2iU6Dl84Cg,120,True,Aida Vedishcheva,Песенка о медведях (Где-то на белом свете),Лучшие песни,Creative Media,1978,Pop,QM4TW2192674,215888687,https://www.shazam.com/track/215888687/%D0%BF%D0%B5%D1%81%D0%B5%D0%BD%D0%BA%D0%B0-%D0%BE-%D0%BC%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D1%8F%D1%85-%D0%B3%D0%B4%D0%B5-%D1%82%D0%BE-%D0%BD%D0%B0-%D0%B1%D0%B5%D0%BB%D0%BE%D0%BC-%D1%81%D0%B2%D0%B5%D1%82%D0%B5,2026-08-01T14:49:54+00:00,
K2iU6Dl84Cg,150,True,ABBA,Dancing Queen,Arrival (Bonus Track Version),Polar Music International AB,1976,Pop,SEAYD7601020,47580671,https://www.shazam.com/track/47580671/dancing-queen,2026-08-01T14:49:55+00:00,
K2iU6Dl84Cg,180,False,,,,,,,,,,2026-08-01T14:49:57+00:00,
K2iU6Dl84Cg,210,True,Sound Effects,Laughing Audience,,,,Soundtrack,,200449962,https://www.shazam.com/track/200449962/laughing-audience,2026-08-01T14:49:59+00:00,
g_3SkZC0-RE,0,True,Avril Lavigne,Girlfriend,The Best Damn Thing (Expanded Edition),RCA Records Label,2007,Pop,USRC10700021,67375867,https://www.shazam.com/track/67375867/girlfriend,2026-08-01T14:50:01+00:00,
g_3SkZC0-RE,30,False,,,,,,,,,,2026-08-01T14:50:03+00:00,
g_3SkZC0-RE,60,False,,,,,,,,,,2026-08-01T14:50:05+00:00,
g_3SkZC0-RE,90,False,,,,,,,,,,2026-08-01T14:50:07+00:00,
hBNHfoPXyME,0,False,,,,,,,,,,2026-08-01T14:50:45+00:00,
hBNHfoPXyME,30,False,,,,,,,,,,2026-08-01T14:50:47+00:00,
hBNHfoPXyME,60,True,Primera Linea,Popurrí Sesión Contínua: Estaremos Juntos / Ay Corazón / Echese Agua / Learning To Forget,"Cumbias, Merengues y Rancheras",Meta/ Santana,2012,Latino,ES01C1201500,127911879,https://www.shazam.com/track/127911879/popurr%C3%AD-sesi%C3%B3n-cont%C3%ADnua-estaremos-juntos-ay-coraz%C3%B3n,2026-08-01T14:50:49+00:00,
hBNHfoPXyME,90,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982,Easy Listening,USRC19205657,427544,https://www.shazam.com/track/427544/the-pink-panther-theme,2026-08-01T14:50:51+00:00,
hBNHfoPXyME,120,False,,,,,,,,,,2026-08-01T14:50:53+00:00,
hBNHfoPXyME,150,True,Henry Mancini,The Pink Panther Theme,A Legendary Performer,RCA Records Label,1982,Easy Listening,USRC19205657,427544,https://www.shazam.com/track/427544/the-pink-panther-theme,2026-08-01T14:50:55+00:00,
hBNHfoPXyME,180,False,,,,,,,,,,2026-08-01T14:50:57+00:00,
hBNHfoPXyME,210,True,Dixon Miller,Guitarmaniac,Guitarmaniac (Remix Original) - Single,Monster Sound Records,2016,House,PL4K02628601,314183917,https://www.shazam.com/track/314183917/guitarmaniac,2026-08-01T14:50:59+00:00,
shLrtQlHw6Q,0,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2026-08-01T14:50:09+00:00,
shLrtQlHw6Q,30,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2026-08-01T14:50:11+00:00,
shLrtQlHw6Q,60,False,,,,,,,,,,2026-08-01T14:50:12+00:00,
shLrtQlHw6Q,90,True,50 Cent,Candy Shop (feat. Olivia),The Massacre,Aftermath/Shady,2005,Hip-Hop/Rap,USIR10500072,215469548,https://www.shazam.com/track/215469548/candy-shop-feat-olivia,2026-08-01T14:50:14+00:00,
shLrtQlHw6Q,120,True,Michael Jackson,Thriller,Thriller,Epic,1982,Pop,USSM19902989,269329267,https://www.shazam.com/track/269329267/thriller,2026-08-01T14:50:16+00:00,
shLrtQlHw6Q,150,False,,,,,,,,,,2026-08-01T14:50:18+00:00,
